date,equity,trade_number,rolling_peak,drawdown_sek,drawdown_pct
2026-04-10,9999.13552464314,1,10000.0,-0.8644753568605665,-8.644753568609609e-05
2026-04-10,10004.875242467317,2,10004.875242467317,0.0,0.0
2026-04-13,10012.141517398175,3,10012.141517398175,0.0,0.0
2026-04-13,10020.029909692612,4,10020.029909692612,0.0,0.0
2026-04-13,10024.579789415859,5,10024.579789415859,0.0,0.0
2026-04-14,10026.205903151087,6,10026.205903151087,0.0,0.0
2026-04-14,10030.29679494524,7,10030.29679494524,0.0,0.0
2026-04-14,10033.0884343036,8,10033.0884343036,0.0,0.0
2026-04-14,10028.995839061026,9,10033.0884343036,-4.092595242573225,-0.0004079098145473026
2026-04-14,10031.760309874539,10,10033.0884343036,-1.328124429061063,-0.00013237443662117432
2026-04-14,10038.544852410188,11,10038.544852410188,0.0,0.0
2026-04-15,10052.73347861012,12,10052.73347861012,0.0,0.0
2026-04-15,10058.232507164676,13,10058.232507164676,0.0,0.0
2026-04-15,10056.545159321397,14,10058.232507164676,-1.6873478432789852,-0.00016775788808587322
2026-04-16,10071.504307248353,15,10071.504307248353,0.0,0.0
2026-04-17,10075.650549436707,16,10075.650549436707,0.0,0.0
2026-04-21,10083.469873152102,17,10083.469873152102,0.0,0.0
2026-04-21,10088.6540054715,18,10088.6540054715,0.0,0.0
2026-04-27,10096.760030136269,19,10096.760030136269,0.0,0.0
2026-04-27,10101.683534203801,20,10101.683534203801,0.0,0.0
2026-04-28,10098.869470302785,21,10101.683534203801,-2.8140639010161976,-0.00027857375372020154
2026-04-28,10094.154325406425,22,10101.683534203801,-7.529208797375759,-0.0007453419790752758
2026-04-30,10106.373327429641,23,10106.373327429641,0.0,0.0
2026-05-04,10095.50916403396,24,10106.373327429641,-10.864163395681317,-0.0010749814046741024
2026-05-04,10083.937784757838,25,10106.373327429641,-22.435542671802978,-0.0022199400264495406
2026-05-05,10091.428165096508,26,10106.373327429641,-14.94516233313334,-0.0014787858956852862
2026-05-06,10103.194979031297,27,10106.373327429641,-3.178348398343587,-0.0003144895102694667
2026-05-06,10122.005969149144,28,10122.005969149144,0.0,0.0
2026-05-06,10130.893357700863,29,10130.893357700863,0.0,0.0
2026-05-06,10138.416200678055,30,10138.416200678055,0.0,0.0
